,Word,Count
1207,maybach,1
1206,maturity,1
633,entertainment,1
1203,matas,1
1200,mary,1
1213,meets,1
1199,martin,1
1198,mars,1
1197,marry,1
1196,marni,1
1195,mansion,1
1194,mano,1
1193,manman,1
1192,managed,1
1212,meeting,1
1214,megan,1
636,equal,1
1226,message,1
623,ending,1
1234,miles,1
624,ends,1
1232,mightve,1
1230,miami,1
626,energized,1
1228,metatron,1
1227,messages,1
627,energy,1
1215,mejor,1
1224,mention,1
1223,mental,1
1222,ment,1
1220,memories,1
1219,member,1
629,enjoy,1
1217,melodies,1
1216,melanin,1
1191,manage,1
1189,malo,1
1146,logical,1
651,exit,1
645,evil,1
646,excited,1
1162,loss,1
647,exciting,1
648,exhale,1
649,exhausted,1
1158,loser,1
650,existence,1
1155,loonies,1
1166,louis,1
1154,looks,1
652,expense,1
654,explainin,1
655,explore,1
1150,longev,1
1149,longer,1
656,exposin,1
657,extortion,1
1,abandon,1
644,everythings,1
1188,mallorca,1
1178,madison,1
1187,mall,1
637,e*******,1
1184,making,1
640,escucha,1
1182,makeup,1
1181,makes,1
1180,maintenance,1
1179,magic,1
1177,madea,1
642,event,1
1176,lying,1
1175,lyin,1
1174,luther,1
1173,lurk,1
1172,lunch,1
641,evaluation,1
1170,lovin,1
1169,lover,1
1046,killing,1
729,flashy,1
400,contracts,1
911,heavensent,1
919,herida,1
918,helped,1
795,gast,1
796,gators,1
798,gear,1
914,height,1
913,heavy,1
912,heavily,1
910,heaven,1
794,gassed,1
799,gemini,1
800,geneva,1
907,hearts,1
801,genius,1
905,hearses,1
904,hearing,1
808,giorgio,1
900,healin,1
920,heros,1
924,hips,1
897,hawaii,1
935,hollow,1
943,homies,1
942,homie,1
941,homicides,1
940,homicide,1
783,funds,1
938,hombre,1
937,holy,1
785,furthest,1
934,holla,1
925,hitters,1
786,future,1
787,futuro,1
931,holding,1
788,gabriel,1
789,galaxy,1
928,hobby,1
927,hitting,1
926,hittin,1
899,headshot,1
814,glee,1
775,frosty,1
860,guilt,1
868,gymnast,1
867,gyal,1
840,grandma,1
865,gushy,1
864,gunwunna,1
863,guns,1
862,guitar,1
841,grateful,1
859,guides,1
870,haga,1
858,guest,1
856,guard,1
855,grows,1
854,growing,1
853,grow,1
852,ground,1
843,gravity,1
850,grind,1
839,grammys,1
871,hago,1
894,haulin,1
827,goner,1
893,haters,1
892,hated,1
816,glock,1
817,gloss,1
819,goddess,1
820,godsent,1
822,gofund,1
825,gold,1
830,goodbye,1
838,grail,1
831,goodnight,1
880,hanging,1
833,goosebumps,1
877,handprint,1
836,grace,1
875,handing,1
837,gracious,1
873,hail,1
781,fulfilled,1
948,hook,1
730,flattery,1
1011,jeweler,1
1020,judge,1
738,flirt,1
739,float,1
1017,joke,1
1016,john,1
745,flying,1
1013,jiggle,1
746,focused,1
1010,jets,1
1022,judges,1
747,fold,1
748,folded,1
1007,japan,1
1006,jail,1
1005,jada,1
1004,jacob,1
749,folk,1
1002,jacket,1
737,flipper,1
1023,judo,1
999,itchin,1
1034,kappa,1
731,fleek,1
732,flew,1
1040,kicking,1
1039,kicked,1
1038,kick,1
733,flexible,1
1036,keeping,1
1035,keem,1
1033,kanye,1
1024,jugaste,1
1032,kane,1
1031,juuging,1
734,flight,1
1029,jungle,1
735,flights,1
1027,jumper,1
736,flipped,1
1025,juice,1
1000,itchy,1
751,followin,1
949,h*****,1
764,france,1
970,ignore,1
969,ignorance,1
968,iffy,1
967,ibiza,1
761,fourdoor,1
762,fourfifty,1
763,foursome,1
963,hunnids,1
961,hungry,1
973,imitation,1
960,hundreds,1
959,humor,1
957,human,1
768,french,1
769,frequent,1
954,hotel,1
952,hopeless,1
951,hopefully,1
971,igual,1
974,implodes,1
997,ipod,1
988,insecurities,1
996,invite,1
753,foot,1
994,interviews,1
993,internet,1
992,interior,1
991,intention,1
990,instead,1
754,forcing,1
987,insecure,1
759,fortune,1
985,inner,1
984,inheritin,1
983,influence,1
982,infinity,1
980,independent,1
979,income,1
978,incline,1
977,improvement,1
1236,millimeter,1
621,emptyhanded,1
1238,millions,1
467,darker,1
1504,prisoner,1
1503,prior,1
464,danger,1
1501,princess,1
1500,prime,1
1499,pride,1
1498,price,1
465,dare,1
1495,pressure,1
1506,prndelo,1
1494,presidential,1
1493,prescription,1
1492,prendia,1
1491,premonition,1
1490,pregnant,1
468,darkness,1
1488,prayer,1
469,darle,1
1505,private,1
463,dando,1
1485,potential,1
1519,protect,1
454,cuttin,1
1526,pure,1
1525,punk,1
1524,pull,1
455,dadda,1
1522,provide,1
1521,prove,1
1520,proud,1
1518,prosthetic,1
459,damien,1
1517,pros,1
1516,prophesies,1
1515,proper,1
1514,proof,1
457,dads,1
1512,projects,1
1510,process,1
1509,proceed,1
470,darlin,1
1484,posture,1
453,cuter,1
1447,piranha,1
487,decisions,1
1456,plant,1
1455,planets,1
1453,plane,1
1452,plan,1
491,defensive,1
1449,pity,1
493,dejaste,1
1445,pinching,1
486,decepcion,1
1444,pimpin,1
495,delicious,1
497,delilah,1
498,demons,1
1440,pierna,1
1439,pienso,1
1438,pieces,1
499,denial,1
1458,plaques,1
485,debatin,1
475,dawg,1
1472,point,1
1480,popup,1
1479,poppin,1
476,dawgs,1
1477,popeyes,1
1476,poof,1
1475,politics,1
1474,politicking,1
1473,police,1
1471,poetry,1
484,death,1
1470,pockets,1
1469,pocket,1
1467,plotting,1
481,dealers,1
1465,pleaser,1
482,deals,1
483,dearly,1
1462,player,1
1528,purses,1
452,cute,1
618,emotion,1
1592,remorse,1
1601,reppin,1
1600,reporting,1
1599,reply,1
1598,replace,1
420,country,1
1596,repaying,1
1595,rentals,1
421,county,1
424,courtesy,1
1603,reruns,1
1590,remain,1
849,greystone,1
426,cove,1
428,crackin,1
1584,rehearsed,1
1583,regular,1
431,crdenas,1
434,cripper,1
1602,requests,1
417,council,1
1579,refresh,1
411,corazn,1
1624,rimowa,1
402,controllin,1
403,controlling,1
404,conversation,1
407,coparent,1
409,copper,1
410,cops,1
1617,richard,1
1615,rewards,1
1605,resilience,1
1614,revvin,1
1613,reverend,1
1612,revenge,1
412,corners,1
1610,return,1
1609,restart,1
413,corny,1
1607,respond,1
1580,regina,1
1578,reflections,1
1533,queen,1
1544,quits,1
1552,raise,1
445,curb,1
1550,rail,1
1549,radio,1
446,curls,1
1547,rack,1
1546,race,1
1545,quotes,1
1543,quiet,1
1554,ranked,1
447,curse,1
1541,quieres,1
1540,quiere,1
1539,quickly,1
1537,quick,1
1536,questions,1
449,curtains,1
1534,q****,1
1553,random,1
1555,rapper,1
1577,recreatin,1
441,cubes,1
1576,record,1
1575,reciprocate,1
1574,recipe,1
435,critics,1
436,crossed,1
1570,realize,1
440,cryotherapy,1
1568,realest,1
1566,ready,1
1556,rappers,1
442,cubic,1
444,cuerpo,1
1562,razn,1
1561,ratatata,1
1560,rarey,1
1559,raptor,1
1558,raps,1
1557,rapport,1
1436,pictured,1
500,depends,1
503,description,1
1301,near,1
569,dreamin,1
1310,neon,1
1309,neighborhoods,1
570,dreaming,1
572,dreamville,1
1306,needle,1
1305,needed,1
1302,necessary,1
577,dripping,1
1313,netted,1
579,drivers,1
1298,names,1
1297,n****,1
1296,nage,1
1295,nadie,1
1294,music,1
1293,murk,1
580,drives,1
1312,nervous,1
1314,networks,1
1289,multitask,1
562,drainin,1
1338,nunca,1
1337,numbers,1
1336,number,1
1335,nothings,1
560,doubt,1
561,downtown,1
1331,nosy,1
1330,nose,1
1328,normally,1
1315,nevada,1
1327,nonsense,1
1326,noise,1
1325,nkwobi,1
1324,nines,1
1323,nighttime,1
563,drake,1
1321,nightmares,1
567,drea,1
1291,murda,1
1288,muero,1
1433,piano,1
1249,missin,1
1257,m*****,1
607,edition,1
1255,moat,1
1254,mnage,1
608,educate,1
609,effortless,1
1251,mister,1
612,elite,1
613,elohim,1
604,east,1
1247,misinformed,1
1246,misfortune,1
1245,miserable,1
615,embrace,1
616,emoji,1
617,emojis,1
1241,mines,1
1240,minefield,1
606,eating,1
1260,moments,1
1287,moving,1
1274,m*********,1
1286,movin,1
584,dropped,1
587,droppy,1
1280,motto,1
1279,motivation,1
594,dumb,1
1277,m************,1
595,d******,1
598,durkio,1
1261,momma,1
1271,mornin,1
1270,moonwalk,1
1269,moonlit,1
600,earned,1
601,earrings,1
1266,month,1
1265,monsters,1
1262,mommy,1
1339,nwantiti,1
558,doublefaced,1
1341,observo,1
1399,parked,1
1409,patient,1
1408,pastor,1
514,dice,1
518,dies,1
1405,passing,1
521,difficult,1
1401,partners,1
524,digo,1
525,dime,1
512,diamond,1
1397,parents,1
1396,pardon,1
1395,parasites,1
1394,paranoid,1
526,dinner,1
527,diorama,1
1391,papi,1
528,dippin,1
1410,patiently,1
1412,payday,1
1342,obsessed,1
1423,percs,1
1432,phones,1
504,deserved,1
1430,phil,1
505,designed,1
1427,personal,1
1426,person,1
1425,perfectly,1
507,despise,1
1422,percent,1
1413,payment,1
508,dessert,1
509,destrozado,1
1419,penny,1
1418,peers,1
1417,peep,1
1416,peak,1
510,devil,1
511,devils,1
530,dirty,1
531,disability,1
1387,panic,1
554,door,1
1362,onward,1
545,dodged,1
546,doesnt,1
1359,olvido,1
1357,oklahoma,1
549,dolor,1
551,donuts,1
552,doobie,1
556,dope,1
532,disaster,1
1350,ohlalalalala,1
1349,ohlalalala,1
1348,offspring,1
1347,office,1
1346,offers,1
1345,offensive,1
1344,offend,1
1343,occasions,1
544,dndono,1
543,dmelo,1
541,divorces,1
1366,opened,1
1384,painfully,1
535,disrespecting,1
1381,pack,1
1380,pace,1
1379,oxygen,1
1378,owners,1
1377,overseas,1
537,distract,1
1375,overly,1
1374,overlooked,1
538,distracted,1
539,divide,1
1371,ordered,1
1370,oppy,1
540,divine,1
1368,opportunity,1
1367,opening,1
0,aaliyah,1
